0,0,2021-05-01 00:00:01,53.309,-6.28365,0
53.309,-6.28365,2021-05-01 00:00:01,53.3343,-6.29084,1801
53.3343,-6.29084,2021-05-01 00:30:02,53.3342,-6.29081,26999
53.3342,-6.29081,2021-05-01 08:00:01,53.3278,-6.22111,1801
53.3278,-6.22111,2021-05-01 08:30:02,53.328,-6.2204,1804
53.328,-6.2204,2021-05-01 09:00:06,53.3157,-6.21129,3596
53.3157,-6.21129,2021-05-01 10:00:02,53.3255,-6.22247,1800
53.3255,-6.22247,2021-05-01 10:30:02,53.3286,-6.25543,7202
53.3286,-6.25543,2021-05-01 12:30:04,53.3285,-6.25574,1798
53.3285,-6.25574,2021-05-01 13:00:02,53.3402,-6.26235,1802
53.3402,-6.26235,2021-05-01 13:30:04,53.3505,-6.25461,7210
53.3505,-6.25461,2021-05-01 15:30:14,53.3507,-6.25464,23388
53.3507,-6.25464,2021-05-01 22:00:02,53.3254,-6.26517,3600
53.3254,-6.26517,2021-05-01 23:00:02,53.3254,-6.26522,28800
53.3254,-6.26522,2021-05-02 07:00:02,53.3341,-6.24475,3600
53.3341,-6.24475,2021-05-02 08:00:02,53.3342,-6.24478,5400
53.3342,-6.24478,2021-05-02 09:30:02,53.3448,-6.25643,1800
53.3448,-6.25643,2021-05-02 10:00:02,53.342,-6.24513,16210
53.342,-6.24513,2021-05-02 14:30:12,53.3421,-6.24492,28790
53.3421,-6.24492,2021-05-02 22:30:02,53.3421,-6.24496,21602
53.3421,-6.24496,2021-05-03 04:30:04,53.342,-6.24513,7198
53.342,-6.24513,2021-05-03 06:30:02,53.3421,-6.24497,28799
53.3421,-6.24497,2021-05-03 14:30:01,53.3247,-6.2537,12601
53.3247,-6.2537,2021-05-03 18:00:02,53.3248,-6.25367,41400
53.3248,-6.25367,2021-05-04 05:30:02,53.301,-6.17689,3600
53.301,-6.17689,2021-05-04 06:30:02,53.3011,-6.17694,7200
53.3011,-6.17694,2021-05-05 08:30:02,53.3011,-6.17684,26999
53.3011,-6.17684,2021-05-06 16:00:01,53.301,-6.17695,3602
53.301,-6.17695,2021-05-06 17:00:03,53.3333,-6.23608,1799
53.3333,-6.23608,2021-05-06 17:30:02,53.3429,-6.23847,5400
53.3429,-6.23847,2021-05-06 19:00:02,53.3501,-6.23233,1800
53.3501,-6.23233,2021-05-06 19:30:02,53.35,-6.23205,1800
53.35,-6.23205,2021-05-06 20:00:02,53.3719,-6.25281,1800
53.3719,-6.25281,2021-05-06 20:30:02,53.3719,-6.25295,28800
53.3719,-6.25295,2021-05-07 04:30:02,53.3444,-6.26018,5404
53.3444,-6.26018,2021-05-07 06:00:06,53.3348,-6.24927,7196
53.3348,-6.24927,2021-05-07 08:00:02,53.335,-6.24961,21600
53.335,-6.24961,2021-05-07 14:00:02,53.3349,-6.24921,9007
53.3349,-6.24921,2021-05-07 16:30:09,53.336,-6.24754,16210
53.336,-6.24754,2021-05-07 21:00:19,53.336,-6.24762,28783
53.336,-6.24762,2021-05-08 05:00:02,53.3359,-6.24767,25206
53.3359,-6.24767,2021-05-08 12:00:08,53.3201,-6.26455,30594
53.3201,-6.26455,2021-05-08 20:30:02,53.32,-6.26441,7200
53.32,-6.26441,2021-05-08 22:30:02,53.3615,-6.29858,1800
53.3615,-6.29858,2021-05-08 23:00:02,53.3614,-6.29854,28800
53.3614,-6.29854,2021-05-09 07:00:02,53.3615,-6.29851,30603
53.3615,-6.29851,2021-05-09 15:30:05,53.3615,-6.29854,7197
53.3615,-6.29854,2021-05-09 17:30:02,53.3615,-6.29859,3600
53.3615,-6.29859,2021-05-09 18:30:02,53.3756,-6.33259,7200
53.3756,-6.33259,2021-05-09 20:30:02,53.3757,-6.3326,28800
53.3757,-6.3326,2021-05-10 04:30:02,53.3756,-6.3326,28800
53.3756,-6.3326,2021-05-10 12:30:02,53.3756,-6.33258,3600
53.3756,-6.33258,2021-05-10 13:30:02,53.3757,-6.3326,10800
53.3757,-6.3326,2021-05-11 16:30:02,53.3756,-6.33259,1799
53.3756,-6.33259,2021-05-11 17:00:01,53.3758,-6.33252,7201
53.3758,-6.33252,2021-05-11 19:00:02,53.3756,-6.33254,7200
53.3756,-6.33254,2021-05-11 21:00:02,53.3757,-6.33257,37800
53.3757,-6.33257,2021-05-12 07:30:02,53.3458,-6.27,1799
53.3458,-6.27,2021-05-12 08:00:01,53.3458,-6.27001,28808
53.3458,-6.27001,2021-05-12 16:00:09,53.3457,-6.26985,7193
53.3457,-6.26985,2021-05-12 18:00:02,53.3464,-6.30729,1800
53.3464,-6.30729,2021-05-12 18:30:02,53.3466,-6.30749,70200
53.3466,-6.30749,2021-05-13 14:00:02,53.3465,-6.30762,1807
53.3465,-6.30762,2021-05-13 14:30:09,53.3092,-6.22312,3593
53.3092,-6.22312,2021-05-13 15:30:02,53.3088,-6.22338,28800
53.3088,-6.22338,2021-05-13 23:30:02,53.309,-6.22325,28807
53.309,-6.22325,2021-05-14 07:30:09,53.3088,-6.22329,21592
53.3088,-6.22329,2021-05-14 13:30:01,53.3028,-6.28853,1801
53.3028,-6.28853,2021-05-14 14:00:02,53.3026,-6.28847,7205
53.3026,-6.28847,2021-05-14 16:00:07,53.3052,-6.2242,1795
53.3052,-6.2242,2021-05-14 16:30:02,53.331,-6.25854,7200
53.331,-6.25854,2021-05-14 18:30:02,53.3308,-6.25868,28800
53.3308,-6.25868,2021-05-15 02:30:02,53.3309,-6.25861,16200
53.3309,-6.25861,2021-05-15 07:00:02,53.2798,-6.21075,3600
53.2798,-6.21075,2021-05-15 08:00:02,53.2799,-6.21097,28800
53.2799,-6.21097,2021-05-15 16:00:02,53.2799,-6.21087,28800
53.2799,-6.21087,2021-05-16 00:00:02,53.2798,-6.21059,28803
53.2798,-6.21059,2021-05-16 08:00:05,53.3329,-6.26233,28797
53.3329,-6.26233,2021-05-16 16:00:02,53.3328,-6.262,1800
53.3328,-6.262,2021-05-16 16:30:02,53.3357,-6.25159,16199
53.3357,-6.25159,2021-05-16 21:00:01,53.3358,-6.25147,28801
53.3358,-6.25147,2021-05-17 05:00:02,53.3359,-6.25148,28800
53.3359,-6.25148,2021-05-17 13:00:02,53.3357,-6.25152,28800
53.3357,-6.25152,2021-05-17 21:00:02,53.3357,-6.25155,28802
53.3357,-6.25155,2021-05-18 05:00:04,53.3357,-6.25152,28798
