0,0,2021-05-01 00:00:01,53.3451,-6.24636,0
53.3451,-6.24636,2021-05-01 00:00:01,53.345,-6.24623,14400
53.345,-6.24623,2021-05-01 04:00:01,53.3485,-6.26333,27001
53.3485,-6.26333,2021-05-01 11:30:02,53.348,-6.26324,3602
53.348,-6.26324,2021-05-01 12:30:04,53.3457,-6.23824,1798
53.3457,-6.23824,2021-05-01 13:00:02,53.3491,-6.26053,1802
53.3491,-6.26053,2021-05-01 13:30:04,53.3491,-6.2605,5398
53.3491,-6.2605,2021-05-01 15:00:02,53.3521,-6.25965,3600
53.3521,-6.25965,2021-05-01 16:00:02,53.3484,-6.29607,3603
53.3484,-6.29607,2021-05-01 17:00:05,53.3484,-6.29602,9000
53.3484,-6.29602,2021-05-01 19:30:05,53.3432,-6.28079,1796
53.3432,-6.28079,2021-05-01 20:00:01,53.3304,-6.26466,1801
53.3304,-6.26466,2021-05-01 20:30:02,53.3174,-6.27025,1800
53.3174,-6.27025,2021-05-01 21:00:02,53.3323,-6.25349,3600
53.3323,-6.25349,2021-05-01 22:00:02,53.3444,-6.23857,3600
53.3444,-6.23857,2021-05-01 23:00:02,53.3325,-6.26472,1801
53.3325,-6.26472,2021-05-01 23:30:03,53.3325,-6.26471,28799
53.3325,-6.26471,2021-05-02 07:30:02,53.3241,-6.26852,7200
53.3241,-6.26852,2021-05-02 09:30:02,53.3252,-6.26516,21600
53.3252,-6.26516,2021-05-02 15:30:02,53.3252,-6.26502,3600
53.3252,-6.26502,2021-05-02 16:30:02,53.3499,-6.23198,1800
53.3499,-6.23198,2021-05-02 17:00:02,53.3502,-6.23199,28800
53.3502,-6.23199,2021-05-03 01:00:02,53.3501,-6.23195,28800
53.3501,-6.23195,2021-05-03 09:00:02,53.3498,-6.23208,28808
53.3498,-6.23208,2021-05-03 17:00:10,53.3501,-6.23217,28792
53.3501,-6.23217,2021-05-04 01:00:02,53.35,-6.23211,21607
53.35,-6.23211,2021-05-04 07:00:09,53.3613,-6.28528,1792
53.3613,-6.28528,2021-05-04 07:30:01,53.3612,-6.28532,5401
53.3612,-6.28532,2021-05-04 09:00:02,53.3313,-6.265,1800
53.3313,-6.265,2021-05-04 09:30:02,53.3313,-6.26503,3604
53.3313,-6.26503,2021-05-04 10:30:06,53.3232,-6.26493,5408
53.3232,-6.26493,2021-05-04 12:00:14,53.3247,-6.25361,3588
53.3247,-6.25361,2021-05-04 13:00:02,53.3434,-6.26991,3600
53.3434,-6.26991,2021-05-04 14:00:02,53.3413,-6.26451,9009
53.3413,-6.26451,2021-05-04 16:30:11,53.3413,-6.26466,3594
53.3413,-6.26466,2021-05-04 17:30:05,53.3386,-6.28006,1802
53.3386,-6.28006,2021-05-04 18:00:07,53.3379,-6.27935,28795
53.3379,-6.27935,2021-05-05 02:00:02,53.3385,-6.27973,28800
53.3385,-6.27973,2021-05-05 10:00:02,53.3386,-6.27986,21600
53.3386,-6.27986,2021-05-05 16:00:02,53.3342,-6.29094,1805
53.3342,-6.29094,2021-05-05 16:30:07,53.3343,-6.29071,28795
53.3343,-6.29071,2021-05-06 00:30:02,53.3343,-6.29094,18000
53.3343,-6.29094,2021-05-06 05:30:02,53.3317,-6.24643,1803
53.3317,-6.24643,2021-05-06 06:00:05,53.331,-6.24564,28797
53.331,-6.24564,2021-05-06 14:00:02,53.3406,-6.23644,1804
53.3406,-6.23644,2021-05-06 14:30:06,53.3407,-6.23651,19796
53.3407,-6.23651,2021-05-06 20:00:02,53.3469,-6.27725,1800
53.3469,-6.27725,2021-05-06 20:30:02,53.347,-6.27736,1800
53.347,-6.27736,2021-05-06 21:00:02,53.3457,-6.27152,1800
53.3457,-6.27152,2021-05-06 21:30:02,53.3462,-6.27126,28800
53.3462,-6.27126,2021-05-07 05:30:02,53.346,-6.27137,19800
53.346,-6.27137,2021-05-07 11:00:02,53.3461,-6.2713,1800
53.3461,-6.2713,2021-05-07 11:30:02,53.3452,-6.27208,10800
53.3452,-6.27208,2021-05-07 14:30:02,53.3497,-6.27911,1800
53.3497,-6.27911,2021-05-07 15:00:02,53.3508,-6.26496,3600
53.3508,-6.26496,2021-05-07 16:00:02,53.3633,-6.24373,7200
53.3633,-6.24373,2021-05-07 18:00:02,53.3633,-6.24375,7201
53.3633,-6.24375,2021-05-07 20:00:03,53.3581,-6.25396,1799
53.3581,-6.25396,2021-05-07 20:30:02,53.3583,-6.25416,5400
53.3583,-6.25416,2021-05-07 22:00:02,53.3431,-6.27022,1800
53.3431,-6.27022,2021-05-07 22:30:02,53.343,-6.27014,28800
53.343,-6.27014,2021-05-08 06:30:02,53.3431,-6.27024,14400
53.3431,-6.27024,2021-05-08 10:30:02,53.3477,-6.25608,79200
53.3477,-6.25608,2021-05-11 08:30:02,53.346,-6.25503,28800
53.346,-6.25503,2021-05-11 16:30:02,53.346,-6.2551,28800
53.346,-6.2551,2021-05-12 00:30:02,53.3457,-6.256,28800
53.3457,-6.256,2021-05-12 08:30:02,53.3454,-6.25233,28800
53.3454,-6.25233,2021-05-12 16:30:02,53.3462,-6.25485,28800
53.3462,-6.25485,2021-05-13 00:30:02,53.346,-6.25566,28800
53.346,-6.25566,2021-05-13 08:30:02,53.3459,-6.25493,21607
53.3459,-6.25493,2021-05-13 14:30:09,53.3599,-6.27706,17993
53.3599,-6.27706,2021-05-13 19:30:02,53.3602,-6.27703,28800
53.3602,-6.27703,2021-05-14 03:30:02,53.3603,-6.27689,28800
53.3603,-6.27689,2021-05-14 11:30:02,53.3442,-6.26734,7199
53.3442,-6.26734,2021-05-14 13:30:01,53.3445,-6.26746,28801
53.3445,-6.26746,2021-05-14 21:30:02,53.344,-6.26754,28800
53.344,-6.26754,2021-05-15 05:30:02,53.3444,-6.26723,28801
53.3444,-6.26723,2021-05-15 13:30:03,53.3443,-6.26733,28802
53.3443,-6.26733,2021-05-15 21:30:05,53.3443,-6.26726,64797
53.3443,-6.26726,2021-05-16 15:30:02,53.3424,-6.29332,1800
53.3424,-6.29332,2021-05-16 16:00:02,53.3424,-6.29327,14401
53.3424,-6.29327,2021-05-16 20:00:03,53.3424,-6.29342,1799
53.3424,-6.29342,2021-05-16 20:30:02,53.327,-6.27487,1799
53.327,-6.27487,2021-05-16 21:00:01,53.3269,-6.27484,28801
53.3269,-6.27484,2021-05-17 05:00:02,53.3269,-6.27506,7200
53.3269,-6.27506,2021-05-17 07:00:02,53.344,-6.24942,1800
53.344,-6.24942,2021-05-17 07:30:02,53.3425,-6.29264,5400
53.3425,-6.29264,2021-05-17 09:00:02,53.3385,-6.29291,9000
53.3385,-6.29291,2021-05-17 11:30:02,53.3385,-6.29284,1800
53.3385,-6.29284,2021-05-17 12:00:02,53.3535,-6.29144,1799
53.3535,-6.29144,2021-05-17 12:30:01,53.3536,-6.2914,28800
53.3536,-6.2914,2021-05-17 20:30:01,53.3536,-6.29146,28803
53.3536,-6.29146,2021-05-18 04:30:04,53.3611,-6.28524,9003
53.3611,-6.28524,2021-05-18 07:00:07,53.3625,-6.25904,3595
